Device: samsung SM-G991B; eSense app version: 4.9.0; android version: 11;
DESCRIPCIÓN
NOMBRE DE LA GRABACIÓN;mati-25-04-2021;;;;;;
eSense Pulse:;0000387;;;;;;
FECHA (HH:MM:SS);25.04.21 11:52:23;;;;;;
TIEMPO (HH:MM:SS);00:12:36;;;;;;
MÁXIMO;90.8 HR;;;;;;
MÍNIMO;62.2 HR;;;;;;
DIFERENCIA MIN/MAX;28.6 HR;;;;;;
MEDIA DE LA SESIÓN;74.05 HR;;;;;;
;;;;;;;
SDNN;58.443 ms;;;;;;
RMSSD;28.205 ms;;;;;;
NN50;77;;;;;;
PNN50;8.324 %;;;;;;
ÍNDICE DE ESTRÉS;66.651;;;;;;
RR PROMEDIO;814.5 ms;;;;;;
HR PROMEDIO;73.7 HR;;;;;;
VALORES DE HR CORREGIDOS;0;;;;;;
VALORES DE HR CORREGIDOS EN%;0.0 %;;;;;;
CORAZONES ROJOS;58;;;;;;
CORAZONES RARANJAS;24;;;;;;
CORAZONES AMAARILLOS;45;;;;;;
CORAZONES VERDES;24;;;;;;
;;;;;;;
ESTADÍSTICAS;;;;;;;
SEGUNDO;RITMO CARDIACO;RR;AMPLITUD HRV;UNIFORMIDAD;MARCAS DE TIEMPO;MARCADOR;
720.884;69.0;869;5.28;82.89;12:04:31:126;;
721.740;70.1;856;4.88;92.92;12:04:32:226;;
722.585;71.0;845;5.06;96.76;12:04:32:771;;
723.406;73.1;821;5.64;87.22;12:04:33:864;;
724.175;78.0;769;6.30;81.55;12:04:34:412;;
724.949;77.5;774;6.95;80.00;12:04:34:960;;
725.729;76.9;780;7.41;80.00;12:04:36:049;;
726.543;73.7;814;8.02;80.00;12:04:36:594;;
727.389;70.9;846;8.59;80.00;12:04:37:688;;
728.219;72.3;830;8.92;80.00;12:04:38:241;;
729.030;74.0;811;9.01;80.00;12:04:39:338;;
729.895;69.4;865;9.01;80.00;12:04:40:438;;
730.800;66.3;905;9.01;80.00;12:04:40:981;;
731.706;66.2;906;9.01;80.00;12:04:42:085;;
732.583;68.4;877;9.01;80.00;12:04:42:625;;
733.383;75.0;800;9.01;0;12:04:43:718;;
734.212;72.4;829;9.01;0;12:04:44:279;;
735.056;71.1;844;9.01;0;12:04:45:362;;
735.905;70.7;849;9.01;0;12:04:45:907;;
736.739;71.9;834;9.01;0;12:04:47:550;;
737.509;77.9;770;9.01;0;12:04:47:569;;
738.302;75.7;793;9.01;0;12:04:48:640;;
739.116;73.7;814;9.01;0;12:04:49:190;;
739.956;71.4;840;9.01;0;12:04:50:287;;
740.818;69.6;862;9.01;0;12:04:51:383;;
741.716;66.8;898;9.01;0;12:04:52:477;;
742.555;71.5;839;9.01;0;12:04:53:029;;
743.347;75.8;792;9.01;0;12:04:53:571;;
744.144;75.3;797;9.01;0;12:04:54:125;;
744.896;79.8;752;9.01;0;12:04:55:221;;
745.637;81.0;741;9.01;0;12:04:55:763;;
746.376;81.2;739;9.01;0;12:04:56:309;;
747.129;79.7;753;9.01;0;12:04:57:410;;
747.861;82.0;732;9.01;0;12:04:57:953;;
748.603;80.9;742;9.01;0;12:04:59:050;;
749.342;81.2;739;9.01;0;12:04:59:598;;
750.093;79.9;751;9.01;0;12:05:00:141;;
750.825;82.0;732;9.01;0;12:05:01:239;;
751.585;78.9;760;9.01;0;12:05:01:782;;
752.358;77.6;773;9.01;0;12:05:02:337;;
